inlet stagnation,1153,249,4.0E-4,1950,2009,60
intertrial _NOUN_,12574,3041,4.0E-4,1950,2009,60
intertrial_ADJ _NOUN_,12573,3041,4.0E-4,1950,2009,60
inlet stagnation_NOUN,1147,247,4.0E-4,1950,2009,60
ICFTU_ADJ and,2032,664,3.0E-4,1950,2009,60
Israel_NOUN Labor,2968,962,3.0E-4,1950,2009,60
ICFTU_ADJ and_CONJ,2032,664,3.0E-4,1950,2009,60
Israel_NOUN Labor_NOUN,2968,962,3.0E-4,1950,2009,60
ICFTU _CONJ_,2366,739,3.0E-4,1950,2009,60
ICFTU_NOUN ._.,2626,815,3.0E-4,1950,2009,60
ICFTU_ADJ _CONJ_,2224,694,3.0E-4,1950,2009,60
Israel Labor_NOUN,2968,962,3.0E-4,1950,2009,60
ICFTU_NOUN .,2626,815,3.0E-4,1950,2009,60
ICFTU and,2160,706,3.0E-4,1950,2009,60
ICFTU .,2780,893,3.0E-4,1950,2009,60
ICFTU and_CONJ,2160,706,3.0E-4,1950,2009,60
ICFTU ._.,2780,893,3.0E-4,1950,2009,60
Israel Labor,2968,962,3.0E-4,1950,2009,60
indirect Coombs_ADJ,1692,794,2.0E-4,1950,2009,60
injected_ADJ carrier_NOUN,2338,833,2.0E-4,1950,2009,60
injected_ADJ carriers,4234,1505,2.0E-4,1950,2009,60
Israel_NOUN Communist,775,363,2.0E-4,1950,2009,60
indirect_ADJ Coombs_ADJ,1692,794,2.0E-4,1950,2009,60
in permafrost_NOUN,4115,1890,2.0E-4,1950,2009,60
indirect_ADJ Coombs,4856,2038,2.0E-4,1950,2009,60
Israel Communist,775,363,2.0E-4,1950,2009,60
injected_ADJ carrier,2345,838,2.0E-4,1950,2009,60
injected carrier,2430,862,2.0E-4,1950,2009,60
in_ADP permafrost_NOUN,4115,1890,2.0E-4,1950,2009,60
injected carrier_NOUN,2419,853,2.0E-4,1950,2009,60
injected carriers_NOUN,4436,1544,2.0E-4,1950,2009,60
injected carriers,4436,1544,2.0E-4,1950,2009,60
indirect Coombs,4856,2038,2.0E-4,1950,2009,60
injected_ADJ carriers_NOUN,4234,1505,2.0E-4,1950,2009,60
in_ADP 1950.3_NUM,253,252,1.0E-4,1950,2009,60
in_ADP triglyceride,5127,2849,1.0E-4,1950,2009,60
into_ADP ADP,1802,1342,1.0E-4,1950,2009,60
infringe privately,1285,1224,1.0E-4,1950,2009,60
in_ADP Schwegmann,377,234,1.0E-4,1950,2009,60
into_ADP ADP_NOUN,1721,1287,1.0E-4,1950,2009,60
internalized_ADJ values,5212,3929,1.0E-4,1950,2009,60
in Motivational,767,556,1.0E-4,1950,2009,60
In 1949-1950,789,709,1.0E-4,1950,2009,60
Indonesia Japan_NOUN,1613,1188,1.0E-4,1950,2009,60
Impact_ADJ parameter_NOUN,666,531,1.0E-4,1950,2009,60
in Kolmogorov,930,597,1.0E-4,1950,2009,60
inverting amplifiers,1347,708,1.0E-4,1950,2009,60
ICFTU_X ),4234,2253,1.0E-4,1950,2009,60
in_ADP 195o_DET,688,521,1.0E-4,1950,2009,60
internalized_ADJ values_NOUN,5212,3929,1.0E-4,1950,2009,60
